"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"CAR","2007-10-03","2007020003","20072008","MTL","1",37.12,100,46.55,48.46,45.46,52.24,0.94,0,21.54,24.73,31.21,33.2,43.88,52.64,2.34,2.14,0.94,-3.19,-1.99,-8.77,0.2
"CAR","2007-10-05","2007020015","20072008","PIT","1",42.32,100,50.79,53.44,55.87,44.66,2.92,0,22.31,21.61,33.33,29.04,47.5,37.52,2.04,2.53,2.92,0.7,4.29,9.98,-0.49
"CAR","2007-10-06","2007020025","20072008","WSH","0",43.83,0,31.96,34.2,39.18,29.66,0,0.94,13.19,28.08,19.96,38.4,30.68,47.63,0.85,2.01,-0.94,-14.89,-18.44,-16.94,-1.16
"CAR","2007-10-09","2007020039","20072008","TOR","0",40.23,100,60.11,63.49,59.94,71.15,3.15,0,24.61,16.33,39.49,22.71,47.13,31.51,3.62,1.47,3.15,8.28,16.79,15.63,2.15
"CAR","2007-10-11","2007020054","20072008","OTT","0",42.8,53.31,58.04,60.15,62.84,62.02,3.21,2.81,27.94,20.2,39.57,26.21,52.56,31.08,2.71,1.66,0.4,7.74,13.36,21.48,1.05
"CAR","2007-10-13","2007020065","20072008","MTL","0",41.83,0,57.15,54.65,45.69,54.41,0,0.94,23.74,17.8,34.21,28.39,36.37,43.23,1.59,1.33,-0.94,5.94,5.82,-6.86,0.26
"CAR","2007-10-19","2007020099","20072008","PIT","0",39.12,53.19,59.53,57.27,56.94,59.62,2.13,1.88,21.68,14.74,27.17,20.27,34,25.71,1.81,1.22,0.26,6.94,6.9,8.29,0.58
"CAR","2007-10-20","2007020107","20072008","PHI","0",44.67,52.89,63.94,63.34,59.42,52.91,1.06,0.94,36.1,20.36,46.62,26.99,53.77,36.72,1.75,1.55,0.12,15.74,19.63,17.06,0.19
"CAR","2007-10-22","2007020117","20072008","VAN","1",45.2,49.4,57.13,46.65,53.3,50.46,0.99,1.01,21.01,15.77,24.97,28.56,44.33,38.85,1.77,1.74,-0.02,5.24,-3.59,5.48,0.03
"CAR","2007-10-24","2007020127","20072008","BUF","1",35.95,82.62,77.29,64.13,62.21,61.78,4.81,1.01,33.56,9.86,40.54,22.68,51.12,31.06,3.1,1.91,3.8,23.7,17.86,20.06,1.18
"CAR","2007-10-26","2007020141","20072008","MTL","1",38.2,72.62,51.16,53.12,49.56,60.49,2.81,1.06,21.8,20.81,30.44,26.87,38.52,39.21,2.22,1.45,1.75,0.98,3.58,-0.69,0.77
"CAR","2007-10-27","2007020148","20072008","NYI","0",41.17,85.09,48.62,40.97,44.15,38.43,5.36,0.94,19.83,20.96,22.36,32.21,33.78,42.74,1.47,2.36,4.42,-1.13,-9.85,-8.96,-0.89
"CAR","2007-10-31","2007020169","20072008","FLA","0",41.95,100,54.57,54.28,52.15,49.37,2.12,0,25.21,20.98,33.78,28.45,41.2,37.81,1.25,1.29,2.12,4.22,5.33,3.39,-0.03
"CAR","2007-11-03","2007020192","20072008","FLA","1",52.25,49.4,64.15,65.16,61.79,62.51,1.98,2.02,34.27,19.15,46.8,25.02,58.15,35.95,2.91,1.75,-0.05,15.11,21.78,22.2,1.17
"CAR","2007-11-05","2007020204","20072008","WSH","1",41.32,100,48.41,45.79,43.14,52.41,1.98,0,21.96,23.4,29.74,35.21,37.12,48.92,2.15,1.96,1.98,-1.44,-5.47,-11.8,0.2
"CAR","2007-11-08","2007020224","20072008","T.B","1",46.35,18,45.05,49.82,49.88,27.18,0.94,4.27,23.01,28.07,36.13,36.39,48.72,48.94,1.34,3.6,-3.34,-5.06,-0.27,-0.23,-2.26
"CAR","2007-11-10","2007020240","20072008","ATL","0",41.22,62.98,57.24,56.41,59.58,68.76,3.2,1.88,29.43,21.99,37,28.59,47.61,32.3,2.7,1.23,1.32,7.44,8.4,15.3,1.47
"CAR","2007-11-12","2007020250","20072008","FLA","0",41.23,52.63,52.83,52.76,54.44,49.59,3.13,2.82,26.39,23.56,33.73,30.21,45.69,38.23,1.81,1.84,0.31,2.83,3.53,7.45,-0.03
"CAR","2007-11-14","2007020259","20072008","T.B","0",41.5,0,38.67,42.27,45.72,39.82,0,3.91,14.32,22.72,21.09,28.8,30.19,35.85,1.02,1.54,-3.91,-8.39,-7.71,-5.66,-0.52
"CAR","2007-11-16","2007020272","20072008","ATL","1",42.88,0,52.57,48.85,53.74,36.15,0,2.13,21.04,18.98,29.11,30.48,45.55,39.2,1.37,2.43,-2.13,2.05,-1.37,6.35,-1.05
"CAR","2007-11-17","2007020282","20072008","FLA","1",50.33,100,59.81,59.09,56.98,64.34,0.99,0,28.85,19.38,46.4,32.12,59.6,44.99,3.31,1.84,0.99,9.47,14.28,14.61,1.48
"CAR","2007-11-21","2007020303","20072008","PHI","1",37.53,0,55.91,53.29,55.98,24.27,0,2.08,16.59,13.08,23.43,20.54,31.12,24.47,0.95,2.97,-2.08,3.51,2.89,6.65,-2.02
"CAR","2007-11-23","2007020319","20072008","T.B","1",48.3,54.5,44.46,52.34,51.03,46.03,3.77,3.14,19.57,24.44,34.68,31.58,43.63,41.87,1.86,2.18,0.62,-4.87,3.1,1.76,-0.32
"CAR","2007-11-24","2007020328","20072008","WSH","0",48.97,100,50.24,48.77,47.49,44.6,2.02,0,26.77,26.52,36.41,38.25,46.24,51.13,2.04,2.53,2.02,0.26,-1.84,-4.89,-0.49
